#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     5.360144648     2.477643793     1.000000000
     5.388906305     2.428734621     1.000000000
     5.417667961     2.378048748     1.000000000
     5.446429618     2.325651282     1.000000000
     5.475191275     2.271609633     1.000000000
     5.503952931     2.215993451     1.000000000
     5.532714588     2.158874555     1.000000000
     5.561476244     2.100326880     1.000000000
     5.590237901     2.040426411     1.000000000
     5.618999557     1.979251131     1.000000000
     5.647761214     1.916880970     1.000000000
     5.676522871     1.853397768     1.000000000
     5.705284527     1.788885240     1.000000000
     5.734046184     1.723428964     1.000000000
     5.762807840     1.657116384     1.000000000
     5.791569497     1.590036839     1.000000000
     5.820331153     1.522281627     1.000000000
     5.849092810     1.453944111     1.000000000
     5.877854467     1.385119896     1.000000000
     5.906616123     1.315907077     1.000000000
     5.935377780     1.246406610     1.000000000
     5.964139436     1.176722842     1.000000000
     5.992901093     1.106964266     1.000000000
     6.021662749     1.037244601     1.000000000
     6.050424406     0.967684348     1.000000000
     6.079186063     0.898413048     1.000000000
     6.107947719     0.829572624     1.000000000
     6.136709376     0.761322386     1.000000000
     6.165471032     0.693846722     1.000000000
     6.194232689     0.627367169     1.000000000
     6.222994345     0.562161906     1.000000000
     6.251756002     0.498598113     1.000000000
     6.280517659     0.437187249     1.000000000
     6.309279315     0.378681609     1.000000000
     6.338040972     0.324243705     1.000000000
     6.366802628     0.275729575     1.000000000
     6.395564285     0.236073328     1.000000000
     6.424325941     0.209430545     1.000000000
     6.453087598     0.200000003     1.000000000
  
