               # kx                 ky                 kz                 k1                 k2                 k3   E(Numoccupied-1)     E(Numoccupied)   E(Numoccupied+1)   E(Numoccupied+2)
        1.681328760        1.057001463        0.000000000        1.681328760        1.057001463        0.000000000       -0.608643186        0.608643186
        1.706237334        1.100144380        0.000000000        1.706237334        1.100144380        0.000000000       -0.692164425        0.692164425
        1.731145909        1.143287296        0.000000000        1.731145909        1.143287296        0.000000000       -0.775777272        0.775777272
        1.756054483        1.186430213        0.000000000        1.756054483        1.186430213        0.000000000       -0.858645563        0.858645563
        1.780963057        1.229573130        0.000000000        1.780963057        1.229573130        0.000000000       -0.940150234        0.940150234
        1.805871631        1.272716047        0.000000000        1.805871631        1.272716047        0.000000000       -1.019803903        1.019803903
  
        0.386082900       -1.272716047        0.000000000        0.386082900       -1.272716047        0.000000000       -1.019803903        1.019803903
        0.410991475       -1.229573130        0.000000000        0.410991475       -1.229573130        0.000000000       -1.089589544        1.089589544
        0.435900049       -1.186430213        0.000000000        0.435900049       -1.186430213        0.000000000       -1.157044978        1.157044978
        0.460808623       -1.143287296        0.000000000        0.460808623       -1.143287296        0.000000000       -1.221853521        1.221853521
        0.485717197       -1.100144380        0.000000000        0.485717197       -1.100144380        0.000000000       -1.283735709        1.283735709
        0.510625772       -1.057001463        0.000000000        0.510625772       -1.057001463        0.000000000       -1.342441922        1.342441922
        0.535534346       -1.013858546        0.000000000        0.535534346       -1.013858546        0.000000000       -1.397747482        1.397747482
        0.560442920       -0.970715629        0.000000000        0.560442920       -0.970715629        0.000000000       -1.449449343        1.449449343
        0.585351494       -0.927572712        0.000000000        0.585351494       -0.927572712        0.000000000       -1.497363864        1.497363864
        0.610260068       -0.884429795        0.000000000        0.610260068       -0.884429795        0.000000000       -1.541325293        1.541325293
        0.635168643       -0.841286878        0.000000000        0.635168643       -0.841286878        0.000000000       -1.581184738        1.581184738
        0.660077217       -0.798143962        0.000000000        0.660077217       -0.798143962        0.000000000       -1.616809480        1.616809480
        0.684985791       -0.755001045        0.000000000        0.684985791       -0.755001045        0.000000000       -1.648082512        1.648082512
        0.709894365       -0.711858128        0.000000000        0.709894365       -0.711858128        0.000000000       -1.674902244        1.674902244
        0.734802940       -0.668715211        0.000000000        0.734802940       -0.668715211        0.000000000       -1.697182309        1.697182309
        0.759711514       -0.625572294        0.000000000        0.759711514       -0.625572294        0.000000000       -1.714851451        1.714851451
        0.784620088       -0.582429377        0.000000000        0.784620088       -0.582429377        0.000000000       -1.727853458        1.727853458
        0.809528662       -0.539286461        0.000000000        0.809528662       -0.539286461        0.000000000       -1.736147125        1.736147125
        0.834437236       -0.496143544        0.000000000        0.834437236       -0.496143544        0.000000000       -1.739706234        1.739706234
        0.859345811       -0.453000627        0.000000000        0.859345811       -0.453000627        0.000000000       -1.738519552        1.738519552
        0.884254385       -0.409857710        0.000000000        0.884254385       -0.409857710        0.000000000       -1.732590824        1.732590824
        0.909162959       -0.366714793        0.000000000        0.909162959       -0.366714793        0.000000000       -1.721938773        1.721938773
        0.934071533       -0.323571876        0.000000000        0.934071533       -0.323571876        0.000000000       -1.706597111        1.706597111
        0.958980108       -0.280428959        0.000000000        0.958980108       -0.280428959        0.000000000       -1.686614541        1.686614541
        0.983888682       -0.237286043        0.000000000        0.983888682       -0.237286043        0.000000000       -1.662054794        1.662054794
        1.008797256       -0.194143126        0.000000000        1.008797256       -0.194143126        0.000000000       -1.632996668        1.632996668
        1.033705830       -0.151000209        0.000000000        1.033705830       -0.151000209        0.000000000       -1.599534124        1.599534124
        1.058614404       -0.107857292        0.000000000        1.058614404       -0.107857292        0.000000000       -1.561776431        1.561776431
        1.083522979       -0.064714375        0.000000000        1.083522979       -0.064714375        0.000000000       -1.519848406        1.519848406
        1.108431553       -0.021571458        0.000000000        1.108431553       -0.021571458        0.000000000       -1.473890785        1.473890785
        1.133340127        0.021571458        0.000000000        1.133340127        0.021571458        0.000000000       -1.424060786        1.424060786
        1.158248701        0.064714375        0.000000000        1.158248701        0.064714375        0.000000000       -1.370532951        1.370532951
        1.183157276        0.107857292        0.000000000        1.183157276        0.107857292        0.000000000       -1.313500394        1.313500394
        1.208065850        0.151000209        0.000000000        1.208065850        0.151000209        0.000000000       -1.253176643        1.253176643
        1.232974424        0.194143126        0.000000000        1.232974424        0.194143126        0.000000000       -1.189798349        1.189798349
        1.257882998        0.237286043        0.000000000        1.257882998        0.237286043        0.000000000       -1.123629310        1.123629310
        1.282791573        0.280428959        0.000000000        1.282791573        0.280428959        0.000000000       -1.054966480        1.054966480
        1.307700147        0.323571876        0.000000000        1.307700147        0.323571876        0.000000000       -0.984149048        0.984149048
        1.332608721        0.366714793        0.000000000        1.332608721        0.366714793        0.000000000       -0.911572388        0.911572388
        1.357517295        0.409857710        0.000000000        1.357517295        0.409857710        0.000000000       -0.837709841        0.837709841
        1.382425869        0.453000627        0.000000000        1.382425869        0.453000627        0.000000000       -0.763147420        0.763147420
        1.407334444        0.496143544        0.000000000        1.407334444        0.496143544        0.000000000       -0.688640168        0.688640168
        1.432243018        0.539286461        0.000000000        1.432243018        0.539286461        0.000000000       -0.615205055        0.615205055
        1.457151592        0.582429377        0.000000000        1.457151592        0.582429377        0.000000000       -0.544274550        0.544274550
        1.482060166        0.625572294        0.000000000        1.482060166        0.625572294        0.000000000       -0.477943196        0.477943196
        1.506968741        0.668715211        0.000000000        1.506968741        0.668715211        0.000000000       -0.419321186        0.419321186
        1.531877315        0.711858128        0.000000000        1.531877315        0.711858128        0.000000000       -0.372870532        0.372870532
        1.556785889        0.755001045        0.000000000        1.556785889        0.755001045        0.000000000       -0.344170252        0.344170252
        1.581694463        0.798143962        0.000000000        1.581694463        0.798143962        0.000000000       -0.338120711        0.338120711
        1.606603037        0.841286878        0.000000000        1.606603037        0.841286878        0.000000000       -0.355944599        0.355944599
        1.631511612        0.884429795        0.000000000        1.631511612        0.884429795        0.000000000       -0.394240819        0.394240819
        1.656420186        0.927572712        0.000000000        1.656420186        0.927572712        0.000000000       -0.447423622        0.447423622
        1.681328760        0.970715629        0.000000000        1.681328760        0.970715629        0.000000000       -0.510368110        0.510368110
        1.706237334        1.013858546        0.000000000        1.706237334        1.013858546        0.000000000       -0.579315001        0.579315001
        1.731145909        1.057001463        0.000000000        1.731145909        1.057001463        0.000000000       -0.651711155        0.651711155
        1.756054483        1.100144380        0.000000000        1.756054483        1.100144380        0.000000000       -0.725830906        0.725830906
        1.780963057        1.143287296        0.000000000        1.780963057        1.143287296        0.000000000       -0.800473748        0.800473748
        1.805871631        1.186430213        0.000000000        1.805871631        1.186430213        0.000000000       -0.874768392        0.874768392
        1.830780205        1.229573130        0.000000000        1.830780205        1.229573130        0.000000000       -0.948053193        0.948053193
        1.855688780        1.272716047        0.000000000        1.855688780        1.272716047        0.000000000       -1.019803903        1.019803903
  
        0.435900049       -1.272716047        0.000000000        0.435900049       -1.272716047        0.000000000       -1.019803903        1.019803903
        0.460808623       -1.229573130        0.000000000        0.460808623       -1.229573130        0.000000000       -1.081210103        1.081210103
        0.485717197       -1.186430213        0.000000000        0.485717197       -1.186430213        0.000000000       -1.140631181        1.140631181
        0.510625772       -1.143287296        0.000000000        0.510625772       -1.143287296        0.000000000       -1.197738170        1.197738170
        0.535534346       -1.100144380        0.000000000        0.535534346       -1.100144380        0.000000000       -1.252243570        1.252243570
        0.560442920       -1.057001463        0.000000000        0.560442920       -1.057001463        0.000000000       -1.303893463        1.303893463
        0.585351494       -1.013858546        0.000000000        0.585351494       -1.013858546        0.000000000       -1.352461995        1.352461995
        0.610260068       -0.970715629        0.000000000        0.610260068       -0.970715629        0.000000000       -1.397747482        1.397747482
        0.635168643       -0.927572712        0.000000000        0.635168643       -0.927572712        0.000000000       -1.439569639        1.439569639
        0.660077217       -0.884429795        0.000000000        0.660077217       -0.884429795        0.000000000       -1.477767614        1.477767614
        0.684985791       -0.841286878        0.000000000        0.684985791       -0.841286878        0.000000000       -1.512198575        1.512198575
        0.709894365       -0.798143962        0.000000000        0.709894365       -0.798143962        0.000000000       -1.542736703        1.542736703
        0.734802940       -0.755001045        0.000000000        0.734802940       -0.755001045        0.000000000       -1.569272476        1.569272476
        0.759711514       -0.711858128        0.000000000        0.759711514       -0.711858128        0.000000000       -1.591712153        1.591712153
        0.784620088       -0.668715211        0.000000000        0.784620088       -0.668715211        0.000000000       -1.609977413        1.609977413
        0.809528662       -0.625572294        0.000000000        0.809528662       -0.625572294        0.000000000       -1.624005107        1.624005107
        0.834437236       -0.582429377        0.000000000        0.834437236       -0.582429377        0.000000000       -1.633747079        1.633747079
        0.859345811       -0.539286461        0.000000000        0.859345811       -0.539286461        0.000000000       -1.639170057        1.639170057
        0.884254385       -0.496143544        0.000000000        0.884254385       -0.496143544        0.000000000       -1.640255575        1.640255575
        0.909162959       -0.453000627        0.000000000        0.909162959       -0.453000627        0.000000000       -1.636999943        1.636999943
        0.934071533       -0.409857710        0.000000000        0.934071533       -0.409857710        0.000000000       -1.629414236        1.629414236
        0.958980108       -0.366714793        0.000000000        0.958980108       -0.366714793        0.000000000       -1.617524315        1.617524315
        0.983888682       -0.323571876        0.000000000        0.983888682       -0.323571876        0.000000000       -1.601370885        1.601370885
        1.008797256       -0.280428959        0.000000000        1.008797256       -0.280428959        0.000000000       -1.581009580        1.581009580
        1.033705830       -0.237286043        0.000000000        1.033705830       -0.237286043        0.000000000       -1.556511108        1.556511108
        1.058614404       -0.194143126        0.000000000        1.058614404       -0.194143126        0.000000000       -1.527961463        1.527961463
        1.083522979       -0.151000209        0.000000000        1.083522979       -0.151000209        0.000000000       -1.495462224        1.495462224
        1.108431553       -0.107857292        0.000000000        1.108431553       -0.107857292        0.000000000       -1.459130985        1.459130985
        1.133340127       -0.064714375        0.000000000        1.133340127       -0.064714375        0.000000000       -1.419101966        1.419101966
        1.158248701       -0.021571458        0.000000000        1.158248701       -0.021571458        0.000000000       -1.375526862        1.375526862
        1.183157276        0.021571458        0.000000000        1.183157276        0.021571458        0.000000000       -1.328576034        1.328576034
        1.208065850        0.064714375        0.000000000        1.208065850        0.064714375        0.000000000       -1.278440176        1.278440176
        1.232974424        0.107857292        0.000000000        1.232974424        0.107857292        0.000000000       -1.225332652        1.225332652
        1.257882998        0.151000209        0.000000000        1.257882998        0.151000209        0.000000000       -1.169492771        1.169492771
        1.282791573        0.194143126        0.000000000        1.282791573        0.194143126        0.000000000       -1.111190427        1.111190427
        1.307700147        0.237286043        0.000000000        1.307700147        0.237286043        0.000000000       -1.050732683        1.050732683
        1.332608721        0.280428959        0.000000000        1.332608721        0.280428959        0.000000000       -0.988473216        0.988473216
        1.357517295        0.323571876        0.000000000        1.357517295        0.323571876        0.000000000       -0.924825960        0.924825960
        1.382425869        0.366714793        0.000000000        1.382425869        0.366714793        0.000000000       -0.860284962        0.860284962
        1.407334444        0.409857710        0.000000000        1.407334444        0.409857710        0.000000000       -0.795453446        0.795453446
        1.432243018        0.453000627        0.000000000        1.432243018        0.453000627        0.000000000       -0.731086325        0.731086325
        1.457151592        0.496143544        0.000000000        1.457151592        0.496143544        0.000000000       -0.668151643        0.668151643
        1.482060166        0.539286461        0.000000000        1.482060166        0.539286461        0.000000000       -0.607916242        0.607916242
        1.506968741        0.582429377        0.000000000        1.506968741        0.582429377        0.000000000       -0.552055012        0.552055012
        1.531877315        0.625572294        0.000000000        1.531877315        0.625572294        0.000000000       -0.502760914        0.502760914
        1.556785889        0.668715211        0.000000000        1.556785889        0.668715211        0.000000000       -0.462777157        0.462777157
        1.581694463        0.711858128        0.000000000        1.581694463        0.711858128        0.000000000       -0.435183450        0.435183450
        1.606603037        0.755001045        0.000000000        1.606603037        0.755001045        0.000000000       -0.422747084        0.422747084
        1.631511612        0.798143962        0.000000000        1.631511612        0.798143962        0.000000000       -0.426936732        0.426936732
        1.656420186        0.841286878        0.000000000        1.656420186        0.841286878        0.000000000       -0.447240348        0.447240348
        1.681328760        0.884429795        0.000000000        1.681328760        0.884429795        0.000000000       -0.481415476        0.481415476
        1.706237334        0.927572712        0.000000000        1.706237334        0.927572712        0.000000000       -0.526427751        0.526427751
        1.731145909        0.970715629        0.000000000        1.731145909        0.970715629        0.000000000       -0.579315001        0.579315001
        1.756054483        1.013858546        0.000000000        1.756054483        1.013858546        0.000000000       -0.637602810        0.637602810
        1.780963057        1.057001463        0.000000000        1.780963057        1.057001463        0.000000000       -0.699368939        0.699368939
        1.805871631        1.100144380        0.000000000        1.805871631        1.100144380        0.000000000       -0.763157205        0.763157205
        1.830780205        1.143287296        0.000000000        1.830780205        1.143287296        0.000000000       -0.827862505        0.827862505
        1.855688780        1.186430213        0.000000000        1.855688780        1.186430213        0.000000000       -0.892632457        0.892632457
        1.880597354        1.229573130        0.000000000        1.880597354        1.229573130        0.000000000       -0.956794349        0.956794349
        1.905505928        1.272716047        0.000000000        1.905505928        1.272716047        0.000000000       -1.019803903        1.019803903
  
        0.485717197       -1.272716047        0.000000000        0.485717197       -1.272716047        0.000000000       -1.019803903        1.019803903
        0.510625772       -1.229573130        0.000000000        0.510625772       -1.229573130        0.000000000       -1.072143546        1.072143546
        0.535534346       -1.186430213        0.000000000        0.535534346       -1.186430213        0.000000000       -1.122889253        1.122889253
        0.560442920       -1.143287296        0.000000000        0.560442920       -1.143287296        0.000000000       -1.171709606        1.171709606
        0.585351494       -1.100144380        0.000000000        0.585351494       -1.100144380        0.000000000       -1.218315186        1.218315186
        0.610260068       -1.057001463        0.000000000        0.610260068       -1.057001463        0.000000000       -1.262451454        1.262451454
        0.635168643       -1.013858546        0.000000000        0.635168643       -1.013858546        0.000000000       -1.303893463        1.303893463
        0.660077217       -0.970715629        0.000000000        0.660077217       -0.970715629        0.000000000       -1.342441922        1.342441922
        0.684985791       -0.927572712        0.000000000        0.684985791       -0.927572712        0.000000000       -1.377920279        1.377920279
        0.709894365       -0.884429795        0.000000000        0.709894365       -0.884429795        0.000000000       -1.410172529        1.410172529
        0.734802940       -0.841286878        0.000000000        0.734802940       -0.841286878        0.000000000       -1.439061590        1.439061590
        0.759711514       -0.798143962        0.000000000        0.759711514       -0.798143962        0.000000000       -1.464468082        1.464468082
        0.784620088       -0.755001045        0.000000000        0.784620088       -0.755001045        0.000000000       -1.486289421        1.486289421
        0.809528662       -0.711858128        0.000000000        0.809528662       -0.711858128        0.000000000       -1.504439147        1.504439147
        0.834437236       -0.668715211        0.000000000        0.834437236       -0.668715211        0.000000000       -1.518846420        1.518846420
        0.859345811       -0.625572294        0.000000000        0.859345811       -0.625572294        0.000000000       -1.529455662        1.529455662
        0.884254385       -0.582429377        0.000000000        0.884254385       -0.582429377        0.000000000       -1.536226299        1.536226299
        0.909162959       -0.539286461        0.000000000        0.909162959       -0.539286461        0.000000000       -1.539132591        1.539132591
        0.934071533       -0.496143544        0.000000000        0.934071533       -0.496143544        0.000000000       -1.538163521        1.538163521
        0.958980108       -0.453000627        0.000000000        0.958980108       -0.453000627        0.000000000       -1.533322761        1.533322761
        0.983888682       -0.409857710        0.000000000        0.983888682       -0.409857710        0.000000000       -1.524628680        1.524628680
        1.008797256       -0.366714793        0.000000000        1.008797256       -0.366714793        0.000000000       -1.512114418        1.512114418
        1.033705830       -0.323571876        0.000000000        1.033705830       -0.323571876        0.000000000       -1.495828025        1.495828025
        1.058614404       -0.280428959        0.000000000        1.058614404       -0.280428959        0.000000000       -1.475832671        1.475832671
        1.083522979       -0.237286043        0.000000000        1.083522979       -0.237286043        0.000000000       -1.452206953        1.452206953
        1.108431553       -0.194143126        0.000000000        1.108431553       -0.194143126        0.000000000       -1.425045322        1.425045322
        1.133340127       -0.151000209        0.000000000        1.133340127       -0.151000209        0.000000000       -1.394458663        1.394458663
        1.158248701       -0.107857292        0.000000000        1.158248701       -0.107857292        0.000000000       -1.360575074        1.360575074
        1.183157276       -0.064714375        0.000000000        1.183157276       -0.064714375        0.000000000       -1.323540925        1.323540925
        1.208065850       -0.021571458        0.000000000        1.208065850       -0.021571458        0.000000000       -1.283522259        1.283522259
        1.232974424        0.021571458        0.000000000        1.232974424        0.021571458        0.000000000       -1.240706685        1.240706685
        1.257882998        0.064714375        0.000000000        1.257882998        0.064714375        0.000000000       -1.195305899        1.195305899
        1.282791573        0.107857292        0.000000000        1.282791573        0.107857292        0.000000000       -1.147559078        1.147559078
        1.307700147        0.151000209        0.000000000        1.307700147        0.151000209        0.000000000       -1.097737438        1.097737438
        1.332608721        0.194143126        0.000000000        1.332608721        0.194143126        0.000000000       -1.046150370        1.046150370
        1.357517295        0.237286043        0.000000000        1.357517295        0.237286043        0.000000000       -0.993153706        0.993153706
        1.382425869        0.280428959        0.000000000        1.382425869        0.280428959        0.000000000       -0.939160846        0.939160846
        1.407334444        0.323571876        0.000000000        1.407334444        0.323571876        0.000000000       -0.884657641        0.884657641
        1.432243018        0.366714793        0.000000000        1.432243018        0.366714793        0.000000000       -0.830222086        0.830222086
        1.457151592        0.409857710        0.000000000        1.457151592        0.409857710        0.000000000       -0.776549743        0.776549743
        1.482060166        0.453000627        0.000000000        1.482060166        0.453000627        0.000000000       -0.724485086        0.724485086
        1.506968741        0.496143544        0.000000000        1.506968741        0.496143544        0.000000000       -0.675056740        0.675056740
        1.531877315        0.539286461        0.000000000        1.531877315        0.539286461        0.000000000       -0.629509487        0.629509487
        1.556785889        0.582429377        0.000000000        1.556785889        0.582429377        0.000000000       -0.589316266        0.589316266
        1.581694463        0.625572294        0.000000000        1.581694463        0.625572294        0.000000000       -0.556139428        0.556139428
        1.606603037        0.668715211        0.000000000        1.606603037        0.668715211        0.000000000       -0.531700090        0.531700090
        1.631511612        0.711858128        0.000000000        1.631511612        0.711858128        0.000000000       -0.517529378        0.517529378
        1.656420186        0.755001045        0.000000000        1.656420186        0.755001045        0.000000000       -0.514640207        0.514640207
        1.681328760        0.798143962        0.000000000        1.681328760        0.798143962        0.000000000       -0.523251786        0.523251786
        1.706237334        0.841286878        0.000000000        1.706237334        0.841286878        0.000000000       -0.542723736        0.542723736
        1.731145909        0.884429795        0.000000000        1.731145909        0.884429795        0.000000000       -0.571742274        0.571742274
        1.756054483        0.927572712        0.000000000        1.756054483        0.927572712        0.000000000       -0.608643186        0.608643186
        1.780963057        0.970715629        0.000000000        1.780963057        0.970715629        0.000000000       -0.651711155        0.651711155
        1.805871631        1.013858546        0.000000000        1.805871631        1.013858546        0.000000000       -0.699368939        0.699368939
        1.830780205        1.057001463        0.000000000        1.830780205        1.057001463        0.000000000       -0.750256899        0.750256899
        1.855688780        1.100144380        0.000000000        1.855688780        1.100144380        0.000000000       -0.803241627        0.803241627
        1.880597354        1.143287296        0.000000000        1.880597354        1.143287296        0.000000000       -0.857391030        0.857391030
        1.905505928        1.186430213        0.000000000        1.905505928        1.186430213        0.000000000       -0.911939340        0.911939340
        1.930414502        1.229573130        0.000000000        1.930414502        1.229573130        0.000000000       -0.966253338        0.966253338
        1.955323077        1.272716047        0.000000000        1.955323077        1.272716047        0.000000000       -1.019803903        1.019803903
  
        0.535534346       -1.272716047        0.000000000        0.535534346       -1.272716047        0.000000000       -1.019803903        1.019803903
        0.560442920       -1.229573130        0.000000000        0.560442920       -1.229573130        0.000000000       -1.062476386        1.062476386
        0.585351494       -1.186430213        0.000000000        0.585351494       -1.186430213        0.000000000       -1.103961256        1.103961256
        0.610260068       -1.143287296        0.000000000        0.610260068       -1.143287296        0.000000000       -1.143942672        1.143942672
        0.635168643       -1.100144380        0.000000000        0.635168643       -1.100144380        0.000000000       -1.182142508        1.182142508
        0.660077217       -1.057001463        0.000000000        0.660077217       -1.057001463        0.000000000       -1.218315186        1.218315186
        0.684985791       -1.013858546        0.000000000        0.684985791       -1.013858546        0.000000000       -1.252243570        1.252243570
        0.709894365       -0.970715629        0.000000000        0.709894365       -0.970715629        0.000000000       -1.283735709        1.283735709
        0.734802940       -0.927572712        0.000000000        0.734802940       -0.927572712        0.000000000       -1.312622277        1.312622277
        0.759711514       -0.884429795        0.000000000        0.759711514       -0.884429795        0.000000000       -1.338754569        1.338754569
        0.784620088       -0.841286878        0.000000000        0.784620088       -0.841286878        0.000000000       -1.362002933        1.362002933
        0.809528662       -0.798143962        0.000000000        0.809528662       -0.798143962        0.000000000       -1.382255550        1.382255550
        0.834437236       -0.755001045        0.000000000        0.834437236       -0.755001045        0.000000000       -1.399417492        1.399417492
        0.859345811       -0.711858128        0.000000000        0.859345811       -0.711858128        0.000000000       -1.413409999        1.413409999
        0.884254385       -0.668715211        0.000000000        0.884254385       -0.668715211        0.000000000       -1.424169928        1.424169928
        0.909162959       -0.625572294        0.000000000        0.909162959       -0.625572294        0.000000000       -1.431649345        1.431649345
        0.934071533       -0.582429377        0.000000000        0.934071533       -0.582429377        0.000000000       -1.435815240        1.435815240
        0.958980108       -0.539286461        0.000000000        0.958980108       -0.539286461        0.000000000       -1.436649332        1.436649332
        0.983888682       -0.496143544        0.000000000        0.983888682       -0.496143544        0.000000000       -1.434147969        1.434147969
        1.008797256       -0.453000627        0.000000000        1.008797256       -0.453000627        0.000000000       -1.428322111        1.428322111
        1.033705830       -0.409857710        0.000000000        1.033705830       -0.409857710        0.000000000       -1.419197384        1.419197384
        1.058614404       -0.366714793        0.000000000        1.058614404       -0.366714793        0.000000000       -1.406814232        1.406814232
        1.083522979       -0.323571876        0.000000000        1.083522979       -0.323571876        0.000000000       -1.391228150        1.391228150
        1.108431553       -0.280428959        0.000000000        1.108431553       -0.280428959        0.000000000       -1.372510029        1.372510029
        1.133340127       -0.237286043        0.000000000        1.133340127       -0.237286043        0.000000000       -1.350746637        1.350746637
        1.158248701       -0.194143126        0.000000000        1.158248701       -0.194143126        0.000000000       -1.326041242        1.326041242
        1.183157276       -0.151000209        0.000000000        1.183157276       -0.151000209        0.000000000       -1.298514446        1.298514446
        1.208065850       -0.107857292        0.000000000        1.208065850       -0.107857292        0.000000000       -1.268305257        1.268305257
        1.232974424       -0.064714375        0.000000000        1.232974424       -0.064714375        0.000000000       -1.235572469        1.235572469
        1.257882998       -0.021571458        0.000000000        1.257882998       -0.021571458        0.000000000       -1.200496437        1.200496437
        1.282791573        0.021571458        0.000000000        1.282791573        0.021571458        0.000000000       -1.163281346        1.163281346
        1.307700147        0.064714375        0.000000000        1.307700147        0.064714375        0.000000000       -1.124158097        1.124158097
        1.332608721        0.107857292        0.000000000        1.332608721        0.107857292        0.000000000       -1.083387965        1.083387965
        1.357517295        0.151000209        0.000000000        1.357517295        0.151000209        0.000000000       -1.041267217        1.041267217
        1.382425869        0.194143126        0.000000000        1.382425869        0.194143126        0.000000000       -0.998132863        0.998132863
        1.407334444        0.237286043        0.000000000        1.407334444        0.237286043        0.000000000       -0.954369731        0.954369731
        1.432243018        0.280428959        0.000000000        1.432243018        0.280428959        0.000000000       -0.910418960        0.910418960
        1.457151592        0.323571876        0.000000000        1.457151592        0.323571876        0.000000000       -0.866787830        0.866787830
        1.482060166        0.366714793        0.000000000        1.482060166        0.366714793        0.000000000       -0.824060395        0.824060395
        1.506968741        0.409857710        0.000000000        1.506968741        0.409857710        0.000000000       -0.782907678        0.782907678
        1.531877315        0.453000627        0.000000000        1.531877315        0.453000627        0.000000000       -0.744094838        0.744094838
        1.556785889        0.496143544        0.000000000        1.556785889        0.496143544        0.000000000       -0.708480871        0.708480871
        1.581694463        0.539286461        0.000000000        1.581694463        0.539286461        0.000000000       -0.677004154        0.677004154
        1.606603037        0.582429377        0.000000000        1.606603037        0.582429377        0.000000000       -0.650645597        0.650645597
        1.631511612        0.625572294        0.000000000        1.631511612        0.625572294        0.000000000       -0.630362480        0.630362480
        1.656420186        0.668715211        0.000000000        1.656420186        0.668715211        0.000000000       -0.616993121        0.616993121
        1.681328760        0.711858128        0.000000000        1.681328760        0.711858128        0.000000000       -0.611146142        0.611146142
        1.706237334        0.755001045        0.000000000        1.706237334        0.755001045        0.000000000       -0.613103177        0.613103177
        1.731145909        0.798143962        0.000000000        1.731145909        0.798143962        0.000000000       -0.622768866        0.622768866
        1.756054483        0.841286878        0.000000000        1.756054483        0.841286878        0.000000000       -0.639688146        0.639688146
        1.780963057        0.884429795        0.000000000        1.780963057        0.884429795        0.000000000       -0.663123731        0.663123731
        1.805871631        0.927572712        0.000000000        1.805871631        0.927572712        0.000000000       -0.692164425        0.692164425
        1.830780205        0.970715629        0.000000000        1.830780205        0.970715629        0.000000000       -0.725830906        0.725830906
        1.855688780        1.013858546        0.000000000        1.855688780        1.013858546        0.000000000       -0.763157205        0.763157205
        1.880597354        1.057001463        0.000000000        1.880597354        1.057001463        0.000000000       -0.803241627        0.803241627
        1.905505928        1.100144380        0.000000000        1.905505928        1.100144380        0.000000000       -0.845271357        0.845271357
        1.930414502        1.143287296        0.000000000        1.930414502        1.143287296        0.000000000       -0.888528862        0.888528862
        1.955323077        1.186430213        0.000000000        1.955323077        1.186430213        0.000000000       -0.932387768        0.932387768
        1.980231651        1.229573130        0.000000000        1.980231651        1.229573130        0.000000000       -0.976303752        0.976303752
        2.005140225        1.272716047        0.000000000        2.005140225        1.272716047        0.000000000       -1.019803903        1.019803903
  
        0.585351494       -1.272716047        0.000000000        0.585351494       -1.272716047        0.000000000       -1.019803903        1.019803903
        0.610260068       -1.229573130        0.000000000        0.610260068       -1.229573130        0.000000000       -1.052303170        1.052303170
        0.635168643       -1.186430213        0.000000000        0.635168643       -1.186430213        0.000000000       -1.084005352        1.084005352
        0.660077217       -1.143287296        0.000000000        0.660077217       -1.143287296        0.000000000       -1.114634275        1.114634275
        0.684985791       -1.100144380        0.000000000        0.684985791       -1.100144380        0.000000000       -1.143942672        1.143942672
        0.709894365       -1.057001463        0.000000000        0.709894365       -1.057001463        0.000000000       -1.171709606        1.171709606
        0.734802940       -1.013858546        0.000000000        0.734802940       -1.013858546        0.000000000       -1.197738170        1.197738170
        0.759711514       -0.970715629        0.000000000        0.759711514       -0.970715629        0.000000000       -1.221853521        1.221853521
        0.784620088       -0.927572712        0.000000000        0.784620088       -0.927572712        0.000000000       -1.243901197        1.243901197
        0.809528662       -0.884429795        0.000000000        0.809528662       -0.884429795        0.000000000       -1.263745717        1.263745717
        0.834437236       -0.841286878        0.000000000        0.834437236       -0.841286878        0.000000000       -1.281269427        1.281269427
        0.859345811       -0.798143962        0.000000000        0.859345811       -0.798143962        0.000000000       -1.296371548        1.296371548
        0.884254385       -0.755001045        0.000000000        0.884254385       -0.755001045        0.000000000       -1.308967421        1.308967421
        0.909162959       -0.711858128        0.000000000        0.909162959       -0.711858128        0.000000000       -1.318987898        1.318987898
        0.934071533       -0.668715211        0.000000000        0.934071533       -0.668715211        0.000000000       -1.326378876        1.326378876
        0.958980108       -0.625572294        0.000000000        0.958980108       -0.625572294        0.000000000       -1.331100943        1.331100943
        0.983888682       -0.582429377        0.000000000        0.983888682       -0.582429377        0.000000000       -1.333129133        1.333129133
        1.008797256       -0.539286461        0.000000000        1.008797256       -0.539286461        0.000000000       -1.332452774        1.332452774
        1.033705830       -0.496143544        0.000000000        1.033705830       -0.496143544        0.000000000       -1.329075420        1.329075420
        1.058614404       -0.453000627        0.000000000        1.058614404       -0.453000627        0.000000000       -1.323014879        1.323014879
        1.083522979       -0.409857710        0.000000000        1.083522979       -0.409857710        0.000000000       -1.314303313        1.314303313
        1.108431553       -0.366714793        0.000000000        1.108431553       -0.366714793        0.000000000       -1.302987445        1.302987445
        1.133340127       -0.323571876        0.000000000        1.133340127       -0.323571876        0.000000000       -1.289128847        1.289128847
        1.158248701       -0.280428959        0.000000000        1.158248701       -0.280428959        0.000000000       -1.272804358        1.272804358
        1.183157276       -0.237286043        0.000000000        1.183157276       -0.237286043        0.000000000       -1.254106611        1.254106611
        1.208065850       -0.194143126        0.000000000        1.208065850       -0.194143126        0.000000000       -1.233144716        1.233144716
